date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-05-19 09:00:03",85267,85126,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,209
"2019-05-19 09:00:03",85267,80334,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,144
"2019-05-19 09:00:03",85267,83101,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,53
"2019-05-19 09:00:03",85267,85127,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,222
"2019-05-19 09:00:03",85267,85130,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,107
"2019-05-19 09:00:03",85267,80285,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,62
"2019-05-19 09:00:03",85267,80199,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,113
"2019-05-19 09:00:03",85267,85133,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,396
"2019-05-19 09:00:03",85267,80291,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,61
"2019-05-19 09:00:03",85267,80200,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,123
"2019-05-19 09:00:03",85267,80304,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,38
"2019-05-19 09:00:03",85267,80302,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,12
"2019-05-19 09:00:03",85267,80318,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,53
"2019-05-19 09:00:03",85267,80322,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,62
"2019-05-19 09:00:03",85267,80344,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,16
"2019-05-19 09:00:03",85267,80346,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,30
