date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-05-19 09:00:03",85267,85134,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,67
"2019-05-19 09:00:03",85267,85135,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,76
"2019-05-26 09:00:01",86112,85136,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,162
"2019-05-26 09:00:01",86112,85137,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,50
"2019-06-16 09:00:01",88357,85138,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,59
"2019-06-16 09:00:01",88357,86201,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,96
"2019-06-09 08:59:59",87545,86202,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,305
"2019-06-23 08:59:57",88853,86203,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,17
"2019-06-23 08:59:57",88853,86204,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,193
"2019-06-30 09:00:00",90699,86205,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,74
"2019-06-23 08:59:57",88853,86206,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,189
"2019-06-09 08:59:59",87545,86207,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,CALCULATION,321
"2019-06-23 08:59:57",88853,86208,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,LENGTHY,258
"2019-06-23 08:59:57",88853,86209,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,142
"2019-06-09 08:59:59",87545,86210,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,75
"2019-07-28 09:00:01",96056,86274,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,LENGTHY,39
"2019-07-28 09:00:01",96056,86275,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,LENGTHY,231
"2019-06-02 09:00:06",86824,86276,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,212
"2019-06-02 09:00:06",86824,86277,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,294
"2019-06-02 09:00:06",86824,86278,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,194
"2019-06-16 09:00:01",88357,87799,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,WTF,180
"2019-06-16 09:00:01",88357,87800,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,133
"2019-06-30 09:00:00",90699,87801,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,120
"2019-06-30 09:00:00",90699,87802,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,CALCULATION,400
"2019-06-30 09:00:00",90699,87803,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,85
"2019-06-30 09:00:00",90699,87804,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,CALCULATION,113
